FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
30083,Montana,Richland County,MT,11375,5685,2220,57.08,,127
30085,Montana,Roosevelt County,MT,10884,5441,2084,57.08,,119
30087,Montana,Rosebud County,MT,8464,4147,1586,57.08,,91
30089,Montana,Sanders County,MT,12298,5914,1541,57.08,,88
30091,Montana,Sheridan County,MT,3522,1696,533,57.08,,30
30093,Montana,Silver Bow County,MT,35017,16999,6304,57.08,,360
30095,Montana,Stillwater County,MT,8916,4393,1303,57.08,,74
30097,Montana,Sweet Grass County,MT,3690,1779,552,57.08,,32
30099,Montana,Teton County,MT,6173,3130,984,57.08,,56
30101,Montana,Toole County,MT,5013,2176,727,57.08,,41
30103,Montana,Treasure County,MT,693,328,71,57.08,,4
30105,Montana,Valley County,MT,7553,3630,1130,57.08,,65
30107,Montana,Wheatland County,MT,2082,1141,367,57.08,,21
30109,Montana,Wibaux County,MT,1018,529,118,57.08,,7
31001,Nebraska,Adams County,NE,31284,15743,5872,70.9,,416
31003,Nebraska,Antelope County,NE,6310,3126,950,70.9,,67
31005,Nebraska,Arthur County,NE,472,243,75,70.9,,5
31007,Nebraska,Banner County,NE,605,292,81,70.9,,6
31009,Nebraska,Blaine County,NE,346,161,22,70.9,,2
31011,Nebraska,Boone County,NE,5413,2660,736,70.9,,52
31013,Nebraska,Box Butte County,NE,10821,5366,1826,70.9,,129
31015,Nebraska,Boyd County,NE,1812,902,205,70.9,,15
31017,Nebraska,Brown County,NE,2752,1420,384,70.9,,27
31019,Nebraska,Buffalo County,NE,49840,24856,10765,70.9,,763
31021,Nebraska,Burt County,NE,6705,3373,1054,70.9,,75
31023,Nebraska,Butler County,NE,8354,4171,1370,70.9,,97
31025,Nebraska,Cass County,NE,26546,13088,4462,70.9,,316
31027,Nebraska,Cedar County,NE,8401,4138,1271,70.9,,90
31029,Nebraska,Chase County,NE,3694,1940,629,70.9,,45
31031,Nebraska,Cherry County,NE,5505,2688,858,70.9,,61
31033,Nebraska,Cheyenne County,NE,9575,4822,1644,70.9,,117
31035,Nebraska,Clay County,NE,6104,2998,955,70.9,,68
31037,Nebraska,Colfax County,NE,10608,4668,1444,70.9,,102
31039,Nebraska,Cuming County,NE,9035,4481,1452,70.9,,103
31041,Nebraska,Custer County,NE,10625,5276,1666,70.9,,118
31043,Nebraska,Dakota County,NE,21284,10615,4205,70.9,,298
31045,Nebraska,Dawes County,NE,8383,4328,1973,70.9,,140
31047,Nebraska,Dawson County,NE,24031,11648,4291,70.9,,304
31049,Nebraska,Deuel County,NE,1878,986,302,70.9,,21
31051,Nebraska,Dixon County,NE,5632,2762,881,70.9,,62
31053,Nebraska,Dodge County,NE,37249,18712,6745,70.9,,478
31057,Nebraska,Dundy County,NE,1900,895,291,70.9,,21
31059,Nebraska,Fillmore County,NE,5561,2830,914,70.9,,65
31061,Nebraska,Franklin County,NE,2914,1446,419,70.9,,30
31063,Nebraska,Frontier County,NE,2512,1175,404,70.9,,29
31065,Nebraska,Furnas County,NE,4655,2335,716,70.9,,51
31067,Nebraska,Gage County,NE,21706,10700,3402,70.9,,241
31069,Nebraska,Garden County,NE,1726,870,222,70.9,,16
31071,Nebraska,Garfield County,NE,1889,942,290,70.9,,21
31073,Nebraska,Gosper County,NE,1811,866,258,70.9,,18
31075,Nebraska,Grant County,NE,718,315,114,70.9,,8
31077,Nebraska,Greeley County,NE,2219,1109,328,70.9,,23
31079,Nebraska,Hall County,NE,62616,30720,11483,70.9,,814
31081,Nebraska,Hamilton County,NE,9376,4610,1559,70.9,,111
31083,Nebraska,Harlan County,NE,3216,1582,451,70.9,,32
31085,Nebraska,Hayes County,NE,891,447,108,70.9,,8
31087,Nebraska,Hitchcock County,NE,2630,1246,363,70.9,,26
31089,Nebraska,Holt County,NE,10175,5080,1570,70.9,,111
31091,Nebraska,Hooker County,NE,714,377,107,70.9,,8
31093,Nebraska,Howard County,NE,6461,3165,1015,70.9,,72
31095,Nebraska,Jefferson County,NE,7213,3727,1217,70.9,,86
31097,Nebraska,Johnson County,NE,5298,2059,661,70.9,,47
31099,Nebraska,Kearney County,NE,6639,3323,1094,70.9,,78
31101,Nebraska,Keith County,NE,8312,4108,1081,70.9,,77
31103,Nebraska,Keya Paha County,NE,946,462,143,70.9,,10
31105,Nebraska,Kimball County,NE,3583,1718,519,70.9,,37
31107,Nebraska,Knox County,NE,8434,4230,1220,70.9,,86
31111,Nebraska,Lincoln County,NE,34906,17561,5957,70.9,,422
31113,Nebraska,Logan County,NE,865,397,131,70.9,,9
31115,Nebraska,Loup County,NE,665,308,96,70.9,,7
31117,Nebraska,McPherson County,NE,475,233,67,70.9,,5
31119,Nebraska,Madison County,NE,35553,17844,6506,70.9,,461
31121,Nebraska,Merrick County,NE,7687,3789,1264,70.9,,90
31123,Nebraska,Morrill County,NE,4595,2172,689,70.9,,49
31125,Nebraska,Nance County,NE,3389,1682,530,70.9,,38
31127,Nebraska,Nemaha County,NE,7025,3478,1311,70.9,,93
31129,Nebraska,Nuckolls County,NE,4125,2072,569,70.9,,40
31131,Nebraska,Otoe County,NE,15916,7768,2506,70.9,,178
31133,Nebraska,Pawnee County,NE,2564,1321,374,70.9,,27
31135,Nebraska,Perkins County,NE,2865,1384,419,70.9,,30
31137,Nebraska,Phelps County,NE,8972,4446,1409,70.9,,100
31139,Nebraska,Pierce County,NE,7266,3615,1163,70.9,,82
31141,Nebraska,Platte County,NE,34123,16764,5921,70.9,,420
31143,Nebraska,Polk County,NE,5223,2657,839,70.9,,59
31145,Nebraska,Red Willow County,NE,10724,5369,1844,70.9,,131
31147,Nebraska,Richardson County,NE,7893,3846,1113,70.9,,79
31149,Nebraska,Rock County,NE,1321,631,219,70.9,,16
31151,Nebraska,Saline County,NE,14395,6963,2710,70.9,,192
31155,Nebraska,Saunders County,NE,22008,10785,3646,70.9,,259
31157,Nebraska,Scotts Bluff County,NE,36229,18628,6507,70.9,,461
31159,Nebraska,Seward County,NE,17605,8545,3282,70.9,,233
31161,Nebraska,Sheridan County,NE,5150,2612,848,70.9,,60
31163,Nebraska,Sherman County,NE,2986,1474,411,70.9,,29
31165,Nebraska,Sioux County,NE,1081,528,168,70.9,,12
31167,Nebraska,Stanton County,NE,5877,2862,908,70.9,,64
31169,Nebraska,Thayer County,NE,5053,2536,701,70.9,,50
31171,Nebraska,Thomas County,NE,562,312,113,70.9,,8
31173,Nebraska,Thurston County,NE,6806,3446,1271,70.9,,90
31175,Nebraska,Valley County,NE,4031,2042,604,70.9,,43
31177,Nebraska,Washington County,NE,20699,10429,3604,70.9,,256
31179,Nebraska,Wayne County,NE,9590,4759,2227,70.9,,158
31181,Nebraska,Webster County,NE,3442,1697,516,70.9,,37
31183,Nebraska,Wheeler County,NE,735,365,54,70.9,,4
31185,Nebraska,York County,NE,14164,7074,2560,70.9,,182
32001,Nevada,Churchill County,NV,25077,12138,4253,59.49,,253
32005,Nevada,Douglas County,NV,49158,24240,6763,59.49,,402
32007,Nevada,Elko County,NV,53420,25382,10236,59.49,,609
32009,Nevada,Esmeralda County,NV,987,501,125,59.49,,7
32011,Nevada,Eureka County,NV,1603,812,209,59.49,,12
32013,Nevada,Humboldt County,NV,17218,8202,2925,59.49,,174
32015,Nevada,Lander County,NV,5729,2525,646,59.49,,38
32017,Nevada,Lincoln County,NV,4600,1960,625,59.49,,37
32019,Nevada,Lyon County,NV,58029,28285,9805,59.49,,583
32021,Nevada,Mineral County,NV,4552,2480,944,59.49,,56
32023,Nevada,Nye County,NV,50096,24613,6575,59.49,,391
32027,Nevada,Pershing County,NV,6668,2321,774,59.49,,46
32029,Nevada,Storey County,NV,4047,1907,475,59.49,,28
32033,Nevada,White Pine County,NV,9192,3641,1313,59.49,,78
32510,Nevada,Carson City,NV,57957,28054,9447,59.49,,562
33001,New Hampshire,Belknap County,NH,63395,32163,10113,47.45,,480
33003,New Hampshire,Carroll County,NH,49961,24789,6740,47.45,,320
33005,New Hampshire,Cheshire County,NH,76473,38751,14187,47.45,,673
33007,New Hampshire,Coos County,NH,31360,14447,4082,47.45,,194
33009,New Hampshire,Grafton County,NH,91025,46245,17507,47.45,,831
33019,New Hampshire,Sullivan County,NH,43105,21531,6850,47.45,,325
34009,New Jersey,Cape May County,NJ,95488,48627,13630,56.7,,773
34033,New Jersey,Salem County,NJ,64752,32786,11126,56.7,,631
35003,New Mexico,Catron County,NM,3581,1710,411,59.9,,25
35005,New Mexico,Chaves County,NM,65014,32389,12522,59.9,,750
35006,New Mexico,Cibola County,NM,27284,13581,5049,59.9,,302
35007,New Mexico,Colfax County,NM,12406,6152,1785,59.9,,107
35009,New Mexico,Curry County,NM,48716,23602,9881,59.9,,592
35011,New Mexico,De Baca County,NM,1873,843,268,59.9,,16
35015,New Mexico,Eddy County,NM,61096,29848,11687,59.9,,700
35017,New Mexico,Grant County,NM,28178,14046,4444,59.9,,266
35019,New Mexico,Guadalupe County,NM,4465,1816,492,59.9,,29
35021,New Mexico,Harding County,NM,533,281,117,59.9,,7
35023,New Mexico,Hidalgo County,NM,4214,2149,547,59.9,,33
35025,New Mexico,Lea County,NM,72743,35192,14482,59.9,,867
35027,New Mexico,Lincoln County,NM,20084,10539,2979,59.9,,178
35028,New Mexico,Los Alamos County,NM,19169,9361,3321,59.9,,199
35029,New Mexico,Luna County,NM,25282,12371,4329,59.9,,259
35031,New Mexico,McKinley County,NM,72946,37579,14999,59.9,,898
35033,New Mexico,Mora County,NM,4232,2374,672,59.9,,40
35035,New Mexico,Otero County,NM,67298,32399,12136,59.9,,727
35037,New Mexico,Quay County,NM,8675,4585,1355,59.9,,81
35039,New Mexico,Rio Arriba County,NM,40347,20421,6903,59.9,,413
35041,New Mexico,Roosevelt County,NM,19223,9556,4251,59.9,,255
35047,New Mexico,San Miguel County,NM,27357,13725,4840,59.9,,290
35051,New Mexico,Sierra County,NM,11512,5770,1480,59.9,,89
35053,New Mexico,Socorro County,NM,16605,7954,2532,59.9,,152
35055,New Mexico,Taos County,NM,34322,17449,5171,59.9,,310
35057,New Mexico,Torrance County,NM,15150,7302,2472,59.9,,148
35059,New Mexico,Union County,NM,4122,1897,563,59.9,,34
35061,New Mexico,Valencia County,NM,75992,37613,13705,59.9,,821
36003,New York,Allegany County,NY,46654,23052,8768,55,,482
36009,New York,Cattaraugus County,NY,77211,38525,13138,55,,723
36011,New York,Cayuga County,NY,76644,37092,12636,55,,695
36015,New York,Chemung County,NY,84456,42280,14565,55,,801
36017,New York,Chenango County,NY,47407,23587,7698,55,,423
36019,New York,Clinton County,NY,80095,38683,14918,55,,820
36021,New York,Columbia County,NY,61587,30598,9452,55,,520
36023,New York,Cortland County,NY,46984,23825,10442,55,,574
36025,New York,Delaware County,NY,44644,22004,6822,55,,375
36031,New York,Essex County,NY,37501,17934,5472,55,,301
36033,New York,Franklin County,NY,47996,21813,7576,55,,417
36035,New York,Fulton County,NY,53588,26746,9026,55,,496
36037,New York,Genesee County,NY,58387,28959,9868,55,,543
36039,New York,Greene County,NY,48026,22693,7180,55,,395
36041,New York,Hamilton County,NY,5068,2506,618,55,,34
36043,New York,Herkimer County,NY,60596,30372,10028,55,,552
36049,New York,Lewis County,NY,26681,13228,4425,55,,243
36051,New York,Livingston County,NY,62253,30632,11898,55,,654
36053,New York,Madison County,NY,68466,34504,12808,55,,704
36057,New York,Montgomery County,NY,49539,24952,8811,55,,485
36073,New York,Orleans County,NY,40588,20175,6925,55,,381
36077,New York,Otsego County,NY,58952,30166,11923,55,,656
36079,New York,Putnam County,NY,97960,48730,16621,55,,914
36095,New York,Schoharie County,NY,29936,14980,5157,55,,284
36097,New York,Schuyler County,NY,17920,8881,2809,55,,154
36099,New York,Seneca County,NY,33900,16026,5338,55,,294
36101,New York,Steuben County,NY,94153,46899,15885,55,,874
36105,New York,Sullivan County,NY,78230,37992,13081,55,,719
36107,New York,Tioga County,NY,48567,24313,8023,55,,441
36113,New York,Warren County,NY,65692,33195,10658,55,,586
36115,New York,Washington County,NY,61504,29428,9754,55,,536
36117,New York,Wayne County,NY,91332,45684,15106,55,,831
36121,New York,Wyoming County,NY,40679,18941,6283,55,,346
36123,New York,Yates County,NY,24808,12826,4456,55,,245
37003,North Carolina,Alexander County,NC,36491,17923,6034,60.94,,368
37005,North Carolina,Alleghany County,NC,10910,5538,1598,60.94,,97
37007,North Carolina,Anson County,NC,22388,11089,3801,60.94,,232
37009,North Carolina,Ashe County,NC,26598,13503,4104,60.94,,250
37011,North Carolina,Avery County,NC,17747,7941,2665,60.94,,162
37013,North Carolina,Beaufort County,NC,44898,23477,7310,60.94,,445
37015,North Carolina,Bertie County,NC,18105,8904,2565,60.94,,156
37017,North Carolina,Bladen County,NC,30105,15676,5301,60.94,,323
37023,North Carolina,Burke County,NC,87829,43702,14599,60.94,,890
37027,North Carolina,Caldwell County,NC,80705,40709,13501,60.94,,823
37029,North Carolina,Camden County,NC,10353,5033,1808,60.94,,110
37031,North Carolina,Carteret County,NC,67944,34391,10175,60.94,,620
37033,North Carolina,Caswell County,NC,22785,11170,3376,60.94,,206
37037,North Carolina,Chatham County,NC,75070,39253,11906,60.94,,726
37039,North Carolina,Cherokee County,NC,28515,14504,3982,60.94,,243
37041,North Carolina,Chowan County,NC,13796,7243,2135,60.94,,130
37043,North Carolina,Clay County,NC,10997,5720,1442,60.94,,88
37045,North Carolina,Cleveland County,NC,98898,51184,17933,60.94,,1093
37047,North Carolina,Columbus County,NC,51474,25830,8682,60.94,,529
37053,North Carolina,Currituck County,NC,27575,13797,4803,60.94,,293
37055,North Carolina,Dare County,NC,36718,18258,5616,60.94,,342
37059,North Carolina,Davie County,NC,42543,21786,6900,60.94,,420
37061,North Carolina,Duplin County,NC,49836,25297,8560,60.94,,522
37065,North Carolina,Edgecombe County,NC,49609,26488,9059,60.94,,552
37069,North Carolina,Franklin County,NC,67598,33948,11828,60.94,,721
37073,North Carolina,Gates County,NC,10584,5460,1683,60.94,,103
37075,North Carolina,Graham County,NC,8089,4244,1471,60.94,,90
37077,North Carolina,Granville County,NC,60854,29808,10319,60.94,,629
37079,North Carolina,Greene County,NC,20524,9105,3134,60.94,,191
37083,North Carolina,Halifax County,NC,49291,25383,8118,60.94,,495
37087,North Carolina,Haywood County,NC,61695,31669,9825,60.94,,599
37091,North Carolina,Hertford County,NC,22010,11037,3777,60.94,,230
37093,North Carolina,Hoke County,NC,52169,26319,11320,60.94,,690
37095,North Carolina,Hyde County,NC,4697,2164,513,60.94,,31
37099,North Carolina,Jackson County,NC,42983,21773,9362,60.94,,571
37103,North Carolina,Jones County,NC,9326,4666,1401,60.94,,85
37105,North Carolina,Lee County,NC,62676,32100,11811,60.94,,720
37107,North Carolina,Lenoir County,NC,55344,28613,9407,60.94,,573
37109,North Carolina,Lincoln County,NC,85670,43017,14711,60.94,,896
37111,North Carolina,McDowell County,NC,44527,22257,7485,60.94,,456
37113,North Carolina,Macon County,NC,36532,18630,5569,60.94,,339
37115,North Carolina,Madison County,NC,21269,10790,3757,60.94,,229
37117,North Carolina,Martin County,NC,22213,11772,3743,60.94,,228
37121,North Carolina,Mitchell County,NC,14951,7520,2356,60.94,,144
37123,North Carolina,Montgomery County,NC,25891,13420,4398,60.94,,268
37125,North Carolina,Moore County,NC,98618,50493,16200,60.94,,987
37127,North Carolina,Nash County,NC,94628,49110,17321,60.94,,1056
37131,North Carolina,Northampton County,NC,17917,9060,2529,60.94,,154
37137,North Carolina,Pamlico County,NC,12293,6045,1629,60.94,,99
37139,North Carolina,Pasquotank County,NC,40240,20480,7679,60.94,,468
37141,North Carolina,Pender County,NC,59964,29670,10143,60.94,,618
37143,North Carolina,Perquimans County,NC,13002,6790,1941,60.94,,118
37145,North Carolina,Person County,NC,38999,20105,6726,60.94,,410
37149,North Carolina,Polk County,NC,19413,10266,2582,60.94,,157
37153,North Carolina,Richmond County,NC,43301,22177,8007,60.94,,488
37157,North Carolina,Rockingham County,NC,90903,46859,15246,60.94,,929
37161,North Carolina,Rutherford County,NC,64592,33233,10779,60.94,,657
37163,North Carolina,Sampson County,NC,59468,30079,10456,60.94,,637
37165,North Carolina,Scotland County,NC,34345,17363,6091,60.94,,371
37167,North Carolina,Stanly County,NC,62148,30708,10769,60.94,,656
37169,North Carolina,Stokes County,NC,44588,22776,7239,60.94,,441
37171,North Carolina,Surry County,NC,71439,36520,12037,60.94,,734
37173,North Carolina,Swain County,NC,14166,7308,2481,60.94,,151
37175,North Carolina,Transylvania County,NC,32979,16979,4842,60.94,,295
37177,North Carolina,Tyrrell County,NC,3436,1499,416,60.94,,25
37181,North Carolina,Vance County,NC,42650,22661,7808,60.94,,476
37185,North Carolina,Warren County,NC,18889,9495,2910,60.94,,177
37187,North Carolina,Washington County,NC,11183,5659,1831,60.94,,112
37189,North Carolina,Watauga County,NC,54077,27367,13920,60.94,,848
37193,North Carolina,Wilkes County,NC,66335,33224,10721,60.94,,653
37195,North Carolina,Wilson County,NC,78844,41362,14814,60.94,,903
37197,North Carolina,Yadkin County,NC,37198,18562,6105,60.94,,372
37199,North Carolina,Yancey County,NC,18357,9278,2785,60.94,,170
38001,North Dakota,Adams County,ND,2237,1088,295,69.9,,21
38003,North Dakota,Barnes County,ND,10869,5374,1817,69.9,,127
38005,North Dakota,Benson County,ND,6090,2983,1051,69.9,,73
38007,North Dakota,Billings County,ND,839,399,115,69.9,,8
38009,North Dakota,Bottineau County,ND,6442,3081,1017,69.9,,71
38011,North Dakota,Bowman County,ND,3024,1502,480,69.9,,34
38013,North Dakota,Burke County,ND,2177,1010,301,69.9,,21
38015,North Dakota,Burleigh County,ND,97895,48803,18667,69.9,,1305
38019,North Dakota,Cavalier County,ND,3725,1773,493,69.9,,34
38021,North Dakota,Dickey County,ND,5013,2503,849,69.9,,59
38023,North Dakota,Divide County,ND,2196,1085,334,69.9,,23
38025,North Dakota,Dunn County,ND,4054,1859,554,69.9,,39
38027,North Dakota,Eddy County,ND,2378,1133,318,69.9,,22
38029,North Dakota,Emmons County,ND,3316,1638,435,69.9,,30
38031,North Dakota,Foster County,ND,3396,1693,531,69.9,,37
38033,North Dakota,Golden Valley County,ND,1812,960,285,69.9,,20
38035,North Dakota,Grand Forks County,ND,73101,35150,16727,69.9,,1169
38037,North Dakota,Grant County,ND,2351,1124,296,69.9,,21
38039,North Dakota,Griggs County,ND,2242,1135,258,69.9,,18
38041,North Dakota,Hettinger County,ND,2502,1340,464,69.9,,32
38043,North Dakota,Kidder County,ND,2397,1074,274,69.9,,19
38045,North Dakota,LaMoure County,ND,4173,1992,541,69.9,,38
38047,North Dakota,Logan County,ND,1814,906,269,69.9,,19
38049,North Dakota,McHenry County,ND,5420,2627,828,69.9,,58
38051,North Dakota,McIntosh County,ND,2568,1294,345,69.9,,24
38053,North Dakota,McKenzie County,ND,13762,6335,2488,69.9,,174
38055,North Dakota,McLean County,ND,9788,4741,1440,69.9,,101
38057,North Dakota,Mercer County,ND,8405,4097,1208,69.9,,84
38059,North Dakota,Morton County,ND,32916,16347,6348,69.9,,444
38061,North Dakota,Mountrail County,ND,9717,4469,1755,69.9,,123
38063,North Dakota,Nelson County,ND,3035,1532,433,69.9,,30
38065,North Dakota,Oliver County,ND,1850,869,236,69.9,,16
38067,North Dakota,Pembina County,ND,6912,3315,1027,69.9,,72
38069,North Dakota,Pierce County,ND,4038,2001,619,69.9,,43
38071,North Dakota,Ramsey County,ND,11638,5764,1880,69.9,,131
38073,North Dakota,Ransom County,ND,5679,2750,903,69.9,,63
38075,North Dakota,Renville County,ND,2328,1103,395,69.9,,28
38077,North Dakota,Richland County,ND,16546,8011,3039,69.9,,212
38079,North Dakota,Rolette County,ND,12508,6335,2350,69.9,,164
38081,North Dakota,Sargent County,ND,3839,1757,530,69.9,,37
38083,North Dakota,Sheridan County,ND,1328,646,150,69.9,,10
38085,North Dakota,Sioux County,ND,3993,1998,767,69.9,,54
38087,North Dakota,Slope County,ND,775,355,78,69.9,,5
38089,North Dakota,Stark County,ND,32710,15638,6443,69.9,,450
38091,North Dakota,Steele County,ND,1870,876,267,69.9,,19
38093,North Dakota,Stutsman County,ND,21678,10599,3843,69.9,,269
38095,North Dakota,Towner County,ND,2190,1079,239,69.9,,17
38097,North Dakota,Traill County,ND,8008,3915,1362,69.9,,95
38099,North Dakota,Walsh County,ND,10631,5172,1621,69.9,,113
38101,North Dakota,Ward County,ND,69686,33146,14367,69.9,,1004
38103,North Dakota,Wells County,ND,4031,2090,577,69.9,,40
38105,North Dakota,Williams County,ND,38460,17442,7610,69.9,,532
39001,Ohio,Adams County,OH,27564,13764,4818,62.2,,300
39005,Ohio,Ashland County,OH,52658,26707,9621,62.2,,598
39009,Ohio,Athens County,OH,62933,31641,16741,62.2,,1041
39011,Ohio,Auglaize County,OH,46282,23377,8203,62.2,,510
39013,Ohio,Belmont County,OH,67077,32530,10503,62.2,,653
39015,Ohio,Brown County,OH,43694,21872,7488,62.2,,466
39019,Ohio,Carroll County,OH,26866,13153,4155,62.2,,258
39021,Ohio,Champaign County,OH,38678,19376,6709,62.2,,417
39027,Ohio,Clinton County,OH,42046,21119,7719,62.2,,480
39031,Ohio,Coshocton County,OH,36621,18503,6205,62.2,,386
39033,Ohio,Crawford County,OH,41939,21165,7147,62.2,,445
39037,Ohio,Darke County,OH,51839,25999,8577,62.2,,533
39039,Ohio,Defiance County,OH,38329,19122,7028,62.2,,437
39043,Ohio,Erie County,OH,75560,38643,12739,62.2,,792
39047,Ohio,Fayette County,OH,28897,14773,5211,62.2,,324
39051,Ohio,Fulton County,OH,42709,21436,7482,62.2,,465
